iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
PAK,Pakistan,2011,Zardari,818676.375,4338.47698322791,6.5,1245.73743727187,0.35602528497741803,0.3830382293615211,1.0,0.5165913959122457,0.3512678217272942,0.4268252183946639,0.674766785431226,0.4354103495942849,0.4856152597945942,0.54,0.3446156787328267,0.3560344556989192,0.79,0.4325145617514679,0.4272161051230906,0.66,0.5538095972978162,0.6104410772156057,0.3954946747416072,0.2833857364576014,0.3751524759224227,0.45,0.3130983990141434,0.37587366652891796,0.38,0.35634205281929915,0.4430906371824965,0.5,0.20397927196931193,0.2821893416656132,Challenged (> 2 years),0.05,0.58,0.1,0.03,0.47,0.6554228763160463,0.36,0.41,0.16,0.44,0.5,0.26,0.41,0.46,0.47,0.63,0.35,0.32,0.36,0.27,0.19,0.25,0.57,0.36,0.56,0.11,0.83,0.22,0.22,0.54,0.25,0.25,0.25,0.67,0.5,0.62,0.31,0.2,0.46,0.45,0.58,0.7,0.53,0.44,0.76,0.31,0.16,0.5,0.54,0.35,0.38,0.72,0.25,0.78,0.67,0.41,0.38,0.44,0.09,0.48,0.02,0.21,0.22,0.31,0.33,0.53,0.16,0.35,Pakistan,586.0,Southern Asia,LM,Electoral Autocracy,0.674766785431226,0.44054340574551687,0.3954946747416072,4338.47698322791,0.3560344556989192,0.4272161051230906,0.6104410772156057,0.4856152597945942,0.37587366652891796,0.4430906371824965,0.2821893416656132,0.3751524759224227,0.4268252183946639
PAK,Pakistan,2012,Zardari,844424.9375,4324.68398716235,-0.3,1262.29921519249,0.36111081844343407,0.38285743896650565,1.0,0.5138676750450375,0.350010728809159,0.42658227051434644,0.670644222447023,0.4305827539634344,0.4825786453153682,0.54,0.3357855176218599,0.3475059167063237,0.78,0.42928672084598424,0.42482648141763013,0.66,0.5538095972978162,0.6104410772156057,0.39374079223809516,0.2845155992753071,0.3770834770325464,0.44,0.31685833298824423,0.38088526156482944,0.38,0.35634205281929915,0.4430906371824965,0.5,0.20397927196931193,0.2821893416656132,Challenged (> 2 years),0.05,0.58,0.1,0.03,0.47,0.6526456274245576,0.36,0.41,0.16,0.44,0.5,0.28,0.4,0.45,0.47,0.63,0.35,0.32,0.36,0.28,0.2,0.2,0.57,0.35,0.57,0.11,0.83,0.22,0.22,0.54,0.25,0.25,0.25,0.67,0.53,0.63,0.32,0.2,0.46,0.44,0.58,0.7,0.53,0.44,0.76,0.31,0.16,0.5,0.54,0.35,0.38,0.72,0.25,0.78,0.67,0.41,0.38,0.44,0.1,0.48,0.02,0.21,0.22,0.32,0.34,0.53,0.17,0.35,Pakistan,586.0,Southern Asia,LM,Electoral Autocracy,0.670644222447023,0.43725564586074445,0.39374079223809516,4324.68398716235,0.3475059167063237,0.42482648141763013,0.6104410772156057,0.4825786453153682,0.38088526156482944,0.4430906371824965,0.2821893416656132,0.3770834770325464,0.42658227051434644
PAK,Pakistan,2013,Nawaz Sharif,848084.5,4275.99499920543,-1.1,1290.36862684999,0.3451652198211943,0.38221925264905926,1.0,0.4914689184796212,0.3460418492632838,0.4295640800090942,0.6774086780000721,0.43795972780282566,0.4729753940767346,0.54,0.37122058674961167,0.3688921045930741,0.79,0.42734801888671126,0.42214624488520347,0.67,0.5295278223976057,0.5760699545835622,0.3565671738139482,0.27341546228986546,0.39013720617382147,0.41,0.30576895240276525,0.3778093988026326,0.34,0.37448945074183254,0.4834334748819572,0.5,0.17849918615559104,0.28211609830199097,Challenged (> 2 years),0.11,0.73,0.23,0.13,0.47,0.6587165139179817,0.33,0.37,0.14,0.41,0.5,0.26,0.42,0.44,0.46,0.6,0.35,0.32,0.38,0.27,0.19,0.2,0.57,0.36,0.56,0.15,0.73,0.39,0.44,0.31,0.25,0.25,0.25,0.67,0.53,0.63,0.37,0.15,0.46,0.43,0.55,0.7,0.52,0.44,0.7,0.33,0.16,0.64,0.54,0.36,0.37,0.72,0.25,0.78,0.56,0.42,0.39,0.44,0.08,0.48,0.01,0.21,0.22,0.3,0.31,0.49,0.19,0.3,Pakistan,586.0,Southern Asia,LM,Electoral Autocracy,0.6774086780000721,0.4115389318510855,0.3565671738139482,4275.99499920543,0.3688921045930741,0.42214624488520347,0.5760699545835622,0.4729753940767346,0.3778093988026326,0.4834334748819572,0.28211609830199097,0.39013720617382147,0.4295640800090942
PAK,Pakistan,2014,Nawaz Sharif,876362.0,4332.07134319691,1.3,1322.72064054568,0.3455143800916173,0.3829542680389754,1.0,0.49171449777655934,0.3588888298833031,0.4371507460177821,0.674766785431226,0.44663456511580246,0.47977386566366287,0.54,0.36451462301218246,0.3606427597970657,0.79,0.430635440528575,0.42453586859066406,0.66,0.5675867734763013,0.595651123817734,0.35832105631746025,0.28838160383223177,0.39831426515814283,0.42,0.3095356466322221,0.3934541261425883,0.34,0.3778763821548978,0.4880839291217228,0.5,0.20504172150523692,0.28405075402888513,Challenged (> 2 years),0.11,0.73,0.23,0.13,0.47,0.6554228763160463,0.33,0.38,0.14,0.42,0.5,0.25,0.4,0.45,0.46,0.61,0.35,0.33,0.38,0.28,0.2,0.2,0.43,0.35,0.54,0.18,0.73,0.39,0.44,0.31,0.25,0.25,0.25,0.72,0.53,0.68,0.36,0.15,0.46,0.44,0.55,0.7,0.52,0.44,0.7,0.33,0.16,0.64,0.55,0.36,0.38,0.72,0.33,0.78,0.56,0.42,0.39,0.44,0.1,0.48,0.02,0.21,0.22,0.3,0.31,0.48,0.19,0.3,Pakistan,586.0,Southern Asia,LM,Electoral Autocracy,0.674766785431226,0.41485793753635525,0.35832105631746025,4332.07134319691,0.3606427597970657,0.42453586859066406,0.595651123817734,0.47977386566366287,0.3934541261425883,0.4880839291217228,0.28405075402888513,0.39831426515814283,0.4371507460177821
LKA,Sri Lanka,1999,Kumaratunga,90957.8046875,4790.15627019339,-2.9,1825.6545454116,0.40433034112589156,0.38895857301438946,2.0,0.5107021912557362,0.4454852594743529,0.48500339236788886,0.6852177848126307,0.46088067165936514,0.4438348098355095,0.54,0.5779094045533919,0.5855242977304175,0.7,0.4702669375441515,0.47755682708022484,0.84,0.36021457146111385,0.32909812037575326,0.3806333313790586,0.43060412078988275,0.5299906302877389,0.47,0.3877300952335199,0.4529068403529269,0.36,0.43797333937425337,0.6457634724637593,0.41,0.4701726454769024,0.4870634133101879,Challenged,0.19,0.63,0.25,0.15,0.51,0.6822188190843566,0.47,0.41,0.28,0.41,0.41,0.6,0.58,0.48,0.51,0.36,0.5,0.39,0.46,0.47,0.46,0.54,0.62,0.54,0.55,0.6,0.83,0.55,0.66,0.4,0.5,0.75,0.25,0.61,0.33,0.61,0.39,0.19,0.55,0.4,0.65,0.77,0.71,0.52,0.72,0.4,0.13,0.86,0.77,0.48,0.39,0.59,0.41,0.24,0.29,0.52,0.43,0.62,0.39,0.54,0.28,0.48,0.57,0.4,0.42,0.53,0.2,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Democracy,0.6852177848126307,0.41089236530026874,0.3806333313790586,4790.15627019339,0.5855242977304175,0.47755682708022484,0.32909812037575326,0.4438348098355095,0.4529068403529269,0.6457634724637593,0.4870634133101879,0.5299906302877389,0.48500339236788886
LKA,Sri Lanka,2000,Kumaratunga,92246.328125,4816.52981123627,0.6,1923.41348190133,0.3995851373779793,0.3893042617161359,1.0,0.5051981529978227,0.4460946317087975,0.48654830530735615,0.6705276515530434,0.4538370066185717,0.43720135029717033,0.54,0.5767323670733461,0.5846593753395772,0.69,0.4750415476123176,0.4837613732466429,0.8,0.341188039035298,0.3095169511415816,0.3806333313790586,0.438484340274741,0.5414650554865691,0.47,0.3940890118571405,0.4710405860013663,0.36,0.44931523051324246,0.653255644710661,0.41,0.4761204085657122,0.4941038858800714,Challenged,0.19,0.63,0.25,0.15,0.49,0.6680017689125711,0.47,0.41,0.28,0.41,0.41,0.6,0.57,0.49,0.51,0.34,0.5,0.4,0.47,0.47,0.46,0.54,0.62,0.54,0.54,0.6,0.83,0.55,0.66,0.4,0.5,0.75,0.25,0.67,0.33,0.67,0.36,0.2,0.51,0.4,0.67,0.77,0.71,0.58,0.72,0.4,0.14,0.86,0.78,0.5,0.39,0.59,0.33,0.24,0.29,0.53,0.45,0.62,0.39,0.54,0.28,0.49,0.58,0.39,0.41,0.49,0.21,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.6705276515530434,0.41089236530026874,0.3806333313790586,4816.52981123627,0.5846593753395772,0.4837613732466429,0.3095169511415816,0.43720135029717033,0.4710405860013663,0.653255644710661,0.4941038858800714,0.5414650554865691,0.48654830530735615
LKA,Sri Lanka,2001,Kumaratunga,92284.765625,4804.88581028811,-0.2,1880.25894878331,0.39455717728625056,0.38915163907193506,2.0,0.5108359886532733,0.4461370007610183,0.4863802902334896,0.6731695441218895,0.45789527149680403,0.4414871315221365,0.54,0.5789717619282447,0.5872775644347922,0.69,0.4860123397206703,0.49545781620173035,0.81,0.341188039035298,0.3095169511415816,0.3876488613931067,0.4346806700960354,0.5358384646727852,0.51,0.3940890118571405,0.4710405860013663,0.36,0.44626082536470973,0.6415718174955191,0.41,0.4670118424035167,0.48837316206301123,Challenged,0.19,0.63,0.25,0.15,0.49,0.6707735922348752,0.47,0.43,0.28,0.43,0.41,0.58,0.58,0.5,0.52,0.34,0.49,0.4,0.46,0.46,0.45,0.54,0.62,0.55,0.54,0.61,0.83,0.55,0.66,0.4,0.5,0.75,0.25,0.67,0.33,0.67,0.36,0.2,0.52,0.41,0.7,0.77,0.71,0.58,0.81,0.4,0.14,0.86,0.75,0.49,0.4,0.59,0.33,0.24,0.29,0.52,0.44,0.62,0.38,0.54,0.26,0.49,0.58,0.38,0.4,0.46,0.2,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Democracy,0.6731695441218895,0.4222330047518259,0.3876488613931067,4804.88581028811,0.5872775644347922,0.49545781620173035,0.3095169511415816,0.4414871315221365,0.4710405860013663,0.6415718174955191,0.48837316206301123,0.5358384646727852,0.4863802902334896
LKA,Sri Lanka,2002,Kumaratunga,98517.828125,5019.50596923842,4.5,1939.34621781115,0.38595919453946437,0.39196475256304847,2.0,0.5114162194364895,0.46436576153303966,0.5086672853807545,0.6893403477968336,0.48982098565898124,0.48029948462076355,0.54,0.5711968114055748,0.583517245426506,0.71,0.49378985417763926,0.5065925021302612,0.84,0.4166623192919616,0.39546938436240553,0.3794156984117171,0.44023340525938115,0.5387105660147119,0.46,0.4035919517606598,0.47540868038611217,0.36,0.44400686753026647,0.6406996779017766,0.43,0.4761204085657122,0.4941038858800714,Challenged,0.14,0.57,0.19,0.1,0.51,0.6854521319322463,0.45,0.41,0.26,0.41,0.43,0.55,0.56,0.51,0.53,0.42,0.48,0.4,0.46,0.46,0.46,0.54,0.62,0.47,0.54,0.61,0.86,0.55,0.66,0.4,0.5,0.75,0.25,0.67,0.33,0.67,0.36,0.22,0.55,0.4,0.7,0.77,0.71,0.58,0.81,0.43,0.14,0.86,0.75,0.49,0.39,0.59,0.33,0.36,0.43,0.53,0.45,0.62,0.39,0.54,0.28,0.5,0.58,0.36,0.38,0.39,0.21,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Democracy,0.6893403477968336,0.4144857422596931,0.3794156984117171,5019.50596923842,0.583517245426506,0.5065925021302612,0.39546938436240553,0.48029948462076355,0.47540868038611217,0.6406996779017766,0.4941038858800714,0.5387105660147119,0.5086672853807545
LKA,Sri Lanka,2003,Kumaratunga,106713.859375,5360.6310032591,6.8,2037.28204664417,0.3932114244105167,0.39643601677258744,2.0,0.512596889843937,0.46555417104597396,0.5118103583154018,0.6893403477968336,0.49020307540964725,0.48051648919151546,0.54,0.5725345577136801,0.584319949453604,0.71,0.49378985417763926,0.5065925021302612,0.84,0.4166623192919616,0.39546938436240553,0.38116958091522907,0.4421446887031066,0.5451422558249334,0.47,0.418244613647754,0.496036674663253,0.36,0.44400686753026647,0.6406996779017766,0.43,0.4654501697917263,0.488299918699389,Challenged,0.14,0.57,0.19,0.1,0.51,0.6854521319322463,0.45,0.41,0.26,0.42,0.43,0.53,0.57,0.51,0.53,0.42,0.49,0.42,0.46,0.46,0.46,0.54,0.62,0.48,0.54,0.61,0.86,0.55,0.66,0.4,0.5,0.75,0.25,0.72,0.33,0.72,0.34,0.25,0.55,0.4,0.7,0.77,0.71,0.58,0.81,0.43,0.14,0.86,0.75,0.49,0.39,0.59,0.33,0.36,0.43,0.53,0.45,0.62,0.37,0.54,0.25,0.51,0.58,0.37,0.39,0.39,0.23,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Democracy,0.6893403477968336,0.4174677566025096,0.38116958091522907,5360.6310032591,0.584319949453604,0.5065925021302612,0.39546938436240553,0.48051648919151546,0.496036674663253,0.6406996779017766,0.488299918699389,0.5451422558249334,0.5118103583154018
LKA,Sri Lanka,2004,Kumaratunga,110706.0390625,5443.29012297473,1.5,2130.13895659153,0.39375075673833954,0.39751946338810057,2.0,0.5082461825910299,0.46777962210095325,0.5139860163675056,0.6808210182121903,0.4900417736323704,0.47784757834562697,0.53,0.558346029088325,0.5663357307138303,0.71,0.5058382314460891,0.5137613732466428,0.82,0.4166623192919616,0.39546938436240553,0.3794156984117171,0.44652881984111786,0.5528575156454079,0.46,0.41020439289281374,0.5085719808220679,0.36,0.4468663375321949,0.6390145257203107,0.43,0.48570272005019577,0.5016227786967813,Challenged,0.14,0.57,0.19,0.1,0.5,0.6757447655189015,0.44,0.41,0.25,0.42,0.43,0.51,0.56,0.52,0.54,0.42,0.5,0.41,0.47,0.47,0.47,0.44,0.62,0.47,0.54,0.61,0.86,0.55,0.66,0.4,0.5,0.75,0.25,0.78,0.67,0.78,0.33,0.22,0.54,0.43,0.7,0.77,0.71,0.58,0.81,0.43,0.14,0.86,0.74,0.5,0.4,0.59,0.33,0.36,0.43,0.55,0.48,0.62,0.4,0.54,0.29,0.5,0.58,0.38,0.39,0.39,0.24,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Democracy,0.6808210182121903,0.4144857422596931,0.3794156984117171,5443.29012297473,0.5663357307138303,0.5137613732466428,0.39546938436240553,0.47784757834562697,0.5085719808220679,0.6390145257203107,0.5016227786967813,0.5528575156454079,0.5139860163675056
LKA,Sri Lanka,2005,Kumaratunga,113822.3828125,5595.05531865765,2.8,2244.82128829647,0.3947400400021419,0.3995087113764777,1.0,0.502055273836979,0.46654691447585983,0.5056131353927404,0.640208203291176,0.47239984426369824,0.4561422184402848,0.51,0.5254773032343716,0.5219570552125077,0.64,0.48149418653011006,0.4820259930368044,0.8,0.4166623192919616,0.39546938436240553,0.3937148832078986,0.46076650119605445,0.5604494220153949,0.54,0.435814409046128,0.5213996209589209,0.36,0.4451607096136717,0.6355850943513599,0.44,0.5042248913157137,0.5164018741742414,Challenged,0.14,0.57,0.19,0.1,0.46,0.6391655792363211,0.46,0.44,0.26,0.45,0.44,0.49,0.54,0.49,0.5,0.42,0.5,0.44,0.46,0.48,0.49,0.33,0.62,0.48,0.53,0.47,0.86,0.55,0.66,0.4,0.5,0.75,0.25,0.78,0.67,0.78,0.37,0.25,0.48,0.44,0.59,0.77,0.71,0.6,0.47,0.43,0.14,0.86,0.73,0.51,0.39,0.59,0.33,0.36,0.43,0.56,0.5,0.62,0.42,0.54,0.33,0.52,0.59,0.38,0.39,0.38,0.24,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.640208203291176,0.44060522772299776,0.3937148832078986,5595.05531865765,0.5219570552125077,0.4820259930368044,0.39546938436240553,0.4561422184402848,0.5213996209589209,0.6355850943513599,0.5164018741742414,0.5604494220153949,0.5056131353927404
LKA,Sri Lanka,2006,Rajapakse,126608.5625,6154.78478289876,10.0,2398.43236044443,0.42815080008932566,0.40684531253701867,1.0,0.4844387350865165,0.4476669552325965,0.48169266803121585,0.5934245846952175,0.42921220717552616,0.4073129404483983,0.5,0.5216317059267644,0.5173953245346075,0.56,0.46661824894497955,0.46823053920322244,0.76,0.3248557027448661,0.29310844726344176,0.39546876571141065,0.466915198255924,0.5696549345562133,0.55,0.43872971810580785,0.5229684955988545,0.36,0.45038540480929345,0.6414565714619402,0.44,0.5151487737781077,0.5413793245824434,Challenged,0.29,0.72,0.4,0.28,0.41,0.5970222834914015,0.46,0.45,0.26,0.45,0.44,0.49,0.53,0.47,0.49,0.32,0.54,0.44,0.47,0.51,0.5,0.33,0.62,0.49,0.51,0.47,0.83,0.56,0.64,0.4,0.5,0.75,0.25,0.78,0.67,0.78,0.38,0.25,0.41,0.42,0.59,0.77,0.71,0.6,0.47,0.41,0.14,0.86,0.74,0.52,0.4,0.59,0.33,0.22,0.26,0.57,0.52,0.62,0.42,0.55,0.31,0.57,0.66,0.43,0.45,0.5,0.27,0.61,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.5934245846952175,0.4433083949012304,0.39546876571141065,6154.78478289876,0.5173953245346075,0.46823053920322244,0.29310844726344176,0.4073129404483983,0.5229684955988545,0.6414565714619402,0.5413793245824434,0.5696549345562133,0.48169266803121585
LKA,Sri Lanka,2007,Rajapakse,139144.9375,6696.03866164192,8.8,2542.59355276765,0.4317816500523284,0.413939746703207,1.0,0.4806073346787037,0.446610432558612,0.48135641015989517,0.5893020217110148,0.43143650174519454,0.40877492570867346,0.5,0.5216317059267644,0.5173953245346075,0.55,0.47391033691270334,0.4730097866141435,0.76,0.3248557027448661,0.29310844726344176,0.39196100070438655,0.46231804138814303,0.5668253579896739,0.53,0.43283939279131234,0.5198307463189873,0.36,0.45086076946915915,0.6411076881848679,0.44,0.5063528954283218,0.5356486007653832,Challenged,0.29,0.72,0.4,0.28,0.4,0.5934472140399942,0.46,0.44,0.26,0.44,0.44,0.5,0.53,0.48,0.5,0.32,0.54,0.43,0.47,0.5,0.49,0.33,0.62,0.49,0.51,0.47,0.83,0.56,0.64,0.4,0.5,0.75,0.25,0.78,0.67,0.78,0.36,0.25,0.4,0.44,0.59,0.76,0.71,0.6,0.46,0.41,0.14,0.86,0.74,0.51,0.41,0.59,0.33,0.22,0.26,0.56,0.51,0.62,0.4,0.55,0.29,0.57,0.66,0.44,0.45,0.5,0.28,0.61,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.5893020217110148,0.43786847868214257,0.39196100070438655,6696.03866164192,0.5173953245346075,0.4730097866141435,0.29310844726344176,0.40877492570867346,0.5198307463189873,0.6411076881848679,0.5356486007653832,0.5668253579896739,0.48135641015989517
LKA,Sri Lanka,2008,Rajapakse,150561.625,7155.06727787612,6.9,2674.74632084679,0.43975031296002237,0.4199564209962985,1.0,0.4754555673208597,0.4436796474011478,0.4816926658599479,0.5819439142798608,0.4303358506103311,0.4080439330785359,0.49,0.5216317059267644,0.5173953245346075,0.54,0.4702925596671578,0.470620162908683,0.76,0.3248557027448661,0.29310844726344176,0.3884532356973625,0.4574372068671916,0.568634417849818,0.51,0.4266982711007056,0.5166929970391202,0.36,0.4581755500513846,0.6567442030856308,0.44,0.4896002890187972,0.5260485654945347,Challenged,0.29,0.72,0.4,0.28,0.4,0.5858698433881754,0.45,0.43,0.25,0.44,0.44,0.5,0.53,0.48,0.49,0.32,0.55,0.43,0.48,0.5,0.48,0.33,0.62,0.49,0.51,0.47,0.83,0.56,0.64,0.4,0.5,0.75,0.25,0.78,0.67,0.78,0.34,0.25,0.4,0.43,0.59,0.76,0.71,0.6,0.46,0.41,0.14,0.86,0.78,0.5,0.43,0.59,0.33,0.22,0.26,0.56,0.5,0.62,0.37,0.55,0.25,0.57,0.66,0.45,0.46,0.53,0.29,0.61,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.5819439142798608,0.4322899288328712,0.3884532356973625,7155.06727787612,0.5173953245346075,0.470620162908683,0.29310844726344176,0.4080439330785359,0.5166929970391202,0.6567442030856308,0.5260485654945347,0.568634417849818,0.4816926658599479
LKA,Sri Lanka,2009,Rajapakse,168007.546875,8203.93895785963,14.7,2750.20190581777,0.4565588021329389,0.4337044076152606,1.0,0.4775974445021267,0.4405390905023179,0.4815696911292924,0.5819439142798608,0.42989545804944757,0.40710766325897907,0.49,0.5160620145976754,0.5112280890797858,0.54,0.47391033691270334,0.4730097866141435,0.76,0.3248557027448661,0.29310844726344176,0.39196100070438655,0.4514462449572717,0.5696511963392699,0.53,0.4257879039578949,0.5301536771867029,0.36,0.4486158945821249,0.6491284467875655,0.44,0.48167062204652855,0.5203910850410968,Challenged,0.29,0.72,0.4,0.28,0.4,0.5858698433881754,0.46,0.44,0.26,0.44,0.44,0.5,0.53,0.48,0.5,0.32,0.55,0.43,0.47,0.5,0.47,0.3,0.62,0.5,0.51,0.46,0.83,0.56,0.64,0.4,0.5,0.75,0.25,0.83,0.67,0.83,0.33,0.24,0.4,0.44,0.59,0.76,0.71,0.6,0.46,0.41,0.14,0.86,0.77,0.49,0.4,0.59,0.33,0.22,0.26,0.55,0.48,0.62,0.36,0.55,0.24,0.57,0.66,0.47,0.48,0.55,0.32,0.61,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.5819439142798608,0.43786847868214257,0.39196100070438655,8203.93895785963,0.5112280890797858,0.4730097866141435,0.29310844726344176,0.40710766325897907,0.5301536771867029,0.6491284467875655,0.5203910850410968,0.5696511963392699,0.4815696911292924
LKA,Sri Lanka,2010,Rajapakse,186457.375,8947.08351633426,9.1,2950.39072132162,0.4664321352618106,0.44344510482430755,1.0,0.4837244292526176,0.4430651987797159,0.48489614651821467,0.5943116032324693,0.43558340469834156,0.41286639884376963,0.49,0.5028852918518022,0.4947488442812269,0.57,0.4776067212096821,0.4728588942629518,0.76,0.3440920288562296,0.3173203610413531,0.3937148832078986,0.4506755038237951,0.5694923916469791,0.54,0.4425170585987812,0.5388898659561947,0.36,0.4479241349788798,0.6516857385627739,0.44,0.4618036680069532,0.5034404857774153,Settled,0.39,0.68,0.55,0.45,0.41,0.5965243497462241,0.46,0.44,0.26,0.44,0.44,0.49,0.52,0.49,0.51,0.35,0.55,0.44,0.47,0.5,0.45,0.3,0.62,0.51,0.51,0.45,0.74,0.56,0.57,0.4,0.5,0.75,0.25,0.83,0.67,0.83,0.33,0.28,0.41,0.47,0.61,0.77,0.71,0.6,0.52,0.38,0.14,0.86,0.78,0.48,0.4,0.59,0.33,0.2,0.36,0.56,0.46,0.68,0.33,0.57,0.19,0.56,0.62,0.48,0.49,0.56,0.33,0.61,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.5943116032324693,0.44060522772299776,0.3937148832078986,8947.08351633426,0.4947488442812269,0.4728588942629518,0.3173203610413531,0.41286639884376963,0.5388898659561947,0.6516857385627739,0.5034404857774153,0.5694923916469791,0.48489614651821467
LKA,Sri Lanka,2011,Rajapakse,209999.96875,9640.97226133867,7.8,3176.92034126922,0.4759743268456913,0.45254018610395363,1.0,0.4832466614379697,0.4436470465403656,0.4849393422794586,0.5957922736478262,0.43460646193151337,0.41216492443045516,0.49,0.49950920532295395,0.4921540771087062,0.58,0.4776067212096821,0.4728588942629518,0.75,0.3440920288562296,0.3173203610413531,0.39196100070438655,0.4528756913306209,0.570563266671455,0.53,0.4425170585987812,0.5388898659561947,0.36,0.4504158321440402,0.652208994879444,0.44,0.46600799262732634,0.5068313769843773,Settled,0.39,0.68,0.55,0.45,0.41,0.5973494190546673,0.45,0.44,0.25,0.44,0.44,0.48,0.51,0.49,0.51,0.35,0.56,0.44,0.47,0.5,0.46,0.3,0.62,0.51,0.48,0.45,0.74,0.56,0.57,0.4,0.5,0.75,0.25,0.83,0.67,0.83,0.33,0.28,0.42,0.47,0.61,0.76,0.71,0.6,0.52,0.38,0.14,0.86,0.78,0.47,0.42,0.59,0.33,0.2,0.36,0.55,0.45,0.68,0.34,0.57,0.2,0.57,0.63,0.49,0.5,0.55,0.35,0.61,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.5957922736478262,0.43786847868214257,0.39196100070438655,9640.97226133867,0.4921540771087062,0.4728588942629518,0.3173203610413531,0.41216492443045516,0.5388898659561947,0.652208994879444,0.5068313769843773,0.570563266671455,0.4849393422794586
LKA,Sri Lanka,2012,Rajapakse,233040.359375,10671.9116794756,10.7,3462.936683705,0.48287740697733883,0.46605312729207865,1.0,0.4832466614379697,0.4405666639344186,0.48401731356852445,0.5957922736478262,0.4353049297520603,0.4126789124898409,0.49,0.4984113475003875,0.4913513730816082,0.58,0.4809702596428797,0.4752485179684124,0.75,0.3440920288562296,0.3173203610413531,0.39196100070438655,0.4458919991575958,0.5676877415922204,0.53,0.4276571965120279,0.5313840222915817,0.36,0.44848264561093615,0.6509879720086292,0.44,0.4622188067436649,0.5085463026204047,Settled,0.39,0.68,0.55,0.45,0.41,0.5973494190546673,0.45,0.44,0.25,0.44,0.44,0.47,0.51,0.5,0.51,0.35,0.56,0.43,0.47,0.5,0.45,0.3,0.62,0.5,0.48,0.45,0.74,0.56,0.57,0.4,0.5,0.75,0.25,0.83,0.67,0.83,0.31,0.26,0.42,0.48,0.61,0.76,0.71,0.6,0.52,0.38,0.14,0.86,0.78,0.46,0.42,0.59,0.33,0.2,0.36,0.57,0.48,0.68,0.32,0.57,0.18,0.57,0.63,0.49,0.5,0.54,0.36,0.61,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.5957922736478262,0.43786847868214257,0.39196100070438655,10671.9116794756,0.4913513730816082,0.4752485179684124,0.3173203610413531,0.4126789124898409,0.5313840222915817,0.6509879720086292,0.5085463026204047,0.5676877415922204,0.48401731356852445
