iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
IND,India,2010,Manmohan Singh,5621831.5,4373.6262297512,13.2,1244.36601557133,0.3510315675917213,0.3834989447951539,2.0,0.5865050368867106,0.505318326524242,0.5615194616533647,0.8443898480406298,0.6518936963850409,0.7465609761565668,0.8,0.48980989628260985,0.5797667115109684,0.85,0.7007468360109952,0.7564553727149164,0.89,0.8071265690106394,0.8269216312699197,0.4073807366250216,0.39169977028039865,0.42234206700533433,0.53,0.5317414835268075,0.5276141103259294,0.38,0.437285272054301,0.3798883347640591,0.42,0.25846072444268386,0.33356540822065694,Settled,0.18,0.67,0.19,0.1,0.72,0.8458622432357601,0.35,0.45,0.15,0.44,0.42,0.22,0.59,0.67,0.67,0.83,0.34,0.54,0.43,0.29,0.26,0.63,0.73,0.68,0.48,0.65,0.57,0.57,0.67,0.11,0.27,0.51,0.57,0.58,0.55,0.5,0.5,0.5,0.56,0.55,0.54,0.63,0.47,0.7,0.58,0.77,0.79,0.73,0.73,0.85,0.67,0.16,0.66,0.32,0.69,0.36,0.46,0.81,0.67,0.92,0.85,0.4,0.32,0.5,0.15,0.51,0.05,0.3,0.35,0.27,0.32,0.33,0.09,0.7,India,Southern Asia,1234.28117,LM,Electoral Democracy,0.8443898480406298,0.4389714266128651,0.4073807366250216,4373.6262297512,0.48980989628260985,0.7007468360109952,0.8071265690106394,0.7465609761565668,0.5317414835268075,0.437285272054301,0.33356540822065694,0.42234206700533433,0.5615194616533647
IND,India,2011,Manmohan Singh,6118499.0,4660.94553068885,6.6,1292.82120564033,0.3632481026854811,0.38726495543310197,2.0,0.5865050368867106,0.49948024037043115,0.5625841526980755,0.8443898480406298,0.652073052186964,0.7467371243463442,0.8,0.48980989628260985,0.5797667115109684,0.85,0.7013253855220982,0.7569323132814954,0.89,0.8071265690106394,0.8269216312699197,0.4073807366250216,0.3825959525298279,0.42384517730260207,0.53,0.5307961615959308,0.5429717340080649,0.38,0.4380410511316767,0.3760394281374136,0.42,0.24086767906350814,0.323077877624221,Settled,0.18,0.67,0.19,0.1,0.72,0.8458622432357601,0.37,0.45,0.17,0.44,0.42,0.26,0.59,0.67,0.67,0.83,0.34,0.53,0.43,0.28,0.25,0.63,0.73,0.68,0.48,0.65,0.57,0.57,0.67,0.11,0.27,0.51,0.57,0.58,0.55,0.5,0.5,0.5,0.67,0.55,0.63,0.6,0.42,0.7,0.59,0.77,0.79,0.72,0.73,0.85,0.67,0.16,0.66,0.32,0.68,0.36,0.47,0.81,0.67,0.92,0.85,0.4,0.32,0.5,0.14,0.51,0.04,0.29,0.33,0.3,0.34,0.33,0.11,0.7,India,Southern Asia,1250.287943,LM,Electoral Democracy,0.8443898480406298,0.4389714266128651,0.4073807366250216,4660.94553068885,0.48980989628260985,0.7013253855220982,0.8071265690106394,0.7467371243463442,0.5307961615959308,0.4380410511316767,0.323077877624221,0.42384517730260207,0.5625841526980755
KOR,Korea,1981,Chun Doo Hwan,219423.875,5301.83869083515,4.0,4282.34337047068,0.446308291157729,0.3956654020826046,1.0,0.4467070564654585,0.3930279544113002,0.3631901592745317,0.35039883617596446,0.3570888525176434,0.3303161790832053,0.3,0.5581042344025154,0.5246898955847039,0.23,0.3147379574013798,0.27541417478334207,0.6,0.25921757214612084,0.27565848286853556,0.5694858934857452,0.4325841365801213,0.39933584894318125,0.59,0.4657113563008909,0.453404347515188,0.57,0.4302638532883028,0.2613469917268928,0.42,0.4039801975344831,0.50541921070463,Challenged > 2 years,0.2,0.49,0.3,0.19,0.21,0.3459394683999698,0.51,0.58,0.29,0.53,0.42,0.39,0.5,0.47,0.49,0.31,0.49,0.49,0.45,0.45,0.42,0.45,0.65,0.55,0.46,0.51,0.49,0.42,0.72,0.9,0.8,0.63,0.38,0.34,0.45,0.5,0.5,0.5,0.33,0.23,0.35,0.56,0.48,0.22,0.72,0.38,0.71,0.59,0.42,0.11,0.21,0.14,0.66,0.3,0.4,0.51,0.56,0.7,0.43,0.25,0.06,0.44,0.58,0.34,0.34,0.64,0.18,0.6,0.68,0.5,0.5,0.48,0.44,0.57,Korea,Eastern Asia,38.602289,UM,Electoral Autocracy,0.35039883617596446,0.5207853025930105,0.5694858934857452,5301.83869083515,0.5581042344025154,0.3147379574013798,0.25921757214612084,0.3303161790832053,0.4657113563008909,0.4302638532883028,0.50541921070463,0.39933584894318125,0.3631901592745317
KOR,Korea,1982,Chun Doo Hwan,235264.90625,5675.14797367274,7.0,4568.259117929,0.4583338612692067,0.4005585182979897,1.0,0.45894537845988426,0.4113719548883562,0.38619402958369764,0.3721537102075587,0.3633654052191475,0.3403717730320839,0.33,0.5581042344025154,0.5246898955847039,0.24,0.3147379574013798,0.27541417478334207,0.63,0.27312804251162687,0.3001349444112502,0.5659781284787211,0.46572095977768213,0.4381850679258155,0.57,0.49161123739543827,0.48380198662527557,0.57,0.4595922089423786,0.3222786063555573,0.42,0.4470775805283769,0.5270165285047461,Challenged > 2 years,0.2,0.49,0.3,0.19,0.23,0.3681475463797175,0.5,0.57,0.28,0.52,0.42,0.39,0.5,0.47,0.49,0.33,0.5,0.5,0.47,0.48,0.46,0.45,0.65,0.55,0.47,0.51,0.49,0.42,0.72,0.9,0.8,0.63,0.38,0.34,0.45,0.5,0.5,0.5,0.44,0.23,0.45,0.59,0.44,0.23,0.72,0.38,0.71,0.59,0.42,0.11,0.21,0.14,0.66,0.3,0.52,0.52,0.55,0.7,0.53,0.25,0.06,0.45,0.6,0.34,0.42,0.64,0.27,0.6,0.68,0.51,0.52,0.5,0.48,0.57,Korea,Eastern Asia,39.175212,UM,Electoral Autocracy,0.3721537102075587,0.5148329492443036,0.5659781284787211,5675.14797367274,0.5581042344025154,0.3147379574013798,0.27312804251162687,0.3403717730320839,0.49161123739543827,0.4595922089423786,0.5270165285047461,0.4381850679258155,0.38619402958369764
KOR,Korea,1983,Chun Doo Hwan,264715.53125,6358.87491013967,12.0,5103.52301682838,0.46782098124006477,0.409520404630662,1.0,0.46495348992108826,0.41193272696085875,0.3911246408497541,0.38864396214437014,0.3715121275719663,0.3523244266154646,0.33,0.5609301689613828,0.5271175080056454,0.28,0.3205366733067302,0.27910563504309827,0.63,0.28518879758916854,0.32461140595396476,0.5562462532468064,0.4567510962573859,0.4341977822809701,0.56,0.48592691519786047,0.47943389224052974,0.56,0.466082175414858,0.3264420942962305,0.42,0.4207318071884077,0.5129099583638307,Challenged > 2 years,0.2,0.49,0.3,0.19,0.24,0.38755871465486263,0.5,0.56,0.27,0.51,0.42,0.39,0.51,0.47,0.49,0.35,0.52,0.49,0.47,0.48,0.45,0.45,0.65,0.55,0.48,0.51,0.5,0.43,0.72,0.9,0.8,0.63,0.38,0.34,0.45,0.5,0.5,0.5,0.44,0.23,0.45,0.59,0.42,0.24,0.71,0.38,0.71,0.59,0.42,0.12,0.21,0.14,0.66,0.3,0.52,0.55,0.55,0.7,0.63,0.25,0.06,0.48,0.64,0.36,0.36,0.64,0.2,0.61,0.68,0.53,0.53,0.5,0.51,0.57,Korea,Eastern Asia,39.747794,UM,Electoral Autocracy,0.38864396214437014,0.5087937659929991,0.5562462532468064,6358.87491013967,0.5609301689613828,0.3205366733067302,0.28518879758916854,0.3523244266154646,0.48592691519786047,0.466082175414858,0.5129099583638307,0.4341977822809701,0.3911246408497541
KOR,Korea,1984,Chun Doo Hwan,290810.25,6932.79607336945,9.0,5572.83257003943,0.476538668520429,0.4170430221471787,1.0,0.47321588416434696,0.41967899219013993,0.40350893725458004,0.40513421408118167,0.38545890852497017,0.3691150877588104,0.33,0.5609301689613828,0.5271175080056454,0.32,0.3462541716083876,0.3000642315286457,0.63,0.2948699043258512,0.3466402213424079,0.5527384882397823,0.4569370498134998,0.4411075782161231,0.54,0.4981901975348543,0.49630896468536423,0.56,0.47231182658616166,0.33060558223690373,0.42,0.40545729784974843,0.5097547667397813,Challenged > 2 years,0.2,0.49,0.3,0.19,0.25,0.40519880500162925,0.49,0.55,0.27,0.5,0.42,0.39,0.51,0.47,0.49,0.37,0.53,0.5,0.48,0.48,0.44,0.45,0.65,0.55,0.48,0.51,0.5,0.43,0.72,0.9,0.8,0.63,0.38,0.34,0.45,0.5,0.5,0.5,0.5,0.23,0.5,0.56,0.44,0.26,0.69,0.4,0.73,0.62,0.42,0.16,0.21,0.14,0.66,0.3,0.52,0.58,0.55,0.7,0.72,0.25,0.06,0.49,0.66,0.36,0.33,0.64,0.17,0.62,0.69,0.54,0.54,0.51,0.54,0.57,Korea,Eastern Asia,40.296228,UM,Electoral Autocracy,0.40513421408118167,0.5026631236944035,0.5527384882397823,6932.79607336945,0.5609301689613828,0.3462541716083876,0.2948699043258512,0.3691150877588104,0.4981901975348543,0.47231182658616166,0.5097547667397813,0.4411075782161231,0.40350893725458004
KOR,Korea,1985,Chun Doo Hwan,305082.3125,7328.63714679607,5.7,5950.80042847995,0.48400771198856396,0.4222314716825788,1.0,0.4993712614930595,0.430483266973637,0.4170130434216761,0.46073052892093047,0.4018665365752721,0.39272656692892605,0.33,0.5659614364609477,0.5344408454713439,0.41,0.3764505222176549,0.33240906052536745,0.7,0.30461465112055325,0.37111668288512245,0.5412527305043555,0.4611377815221119,0.4428014120452421,0.52,0.49874528496684056,0.4969241372378036,0.55,0.47231182658616166,0.33060558223690373,0.42,0.41627899208583363,0.5151374541470198,Challenged > 2 years,0.2,0.49,0.3,0.19,0.29,0.455825494939077,0.48,0.53,0.26,0.5,0.42,0.39,0.51,0.47,0.5,0.39,0.54,0.5,0.48,0.49,0.45,0.48,0.65,0.57,0.49,0.51,0.5,0.43,0.72,0.9,0.8,0.63,0.38,0.34,0.45,0.5,0.5,0.5,0.5,0.23,0.5,0.55,0.45,0.31,0.69,0.42,0.71,0.63,0.42,0.22,0.21,0.14,0.66,0.3,0.52,0.58,0.55,0.7,0.82,0.25,0.06,0.51,0.66,0.4,0.33,0.64,0.17,0.62,0.69,0.55,0.55,0.51,0.56,0.57,Korea,Eastern Asia,40.804402,UM,Electoral Autocracy,0.46073052892093047,0.49340677423009677,0.5412527305043555,7328.63714679607,0.5659614364609477,0.3764505222176549,0.30461465112055325,0.39272656692892605,0.49874528496684056,0.47231182658616166,0.5151374541470198,0.4428014120452421,0.4170130434216761
KOR,Korea,1986,Chun Doo Hwan,359630.28125,8364.80730708286,14.1,6559.29071439433,0.49596299320024784,0.43581297433008526,1.0,0.5180546844927909,0.4362257770144586,0.4281205366258996,0.47485309190513336,0.4021950904751219,0.39266771176226833,0.34,0.5715380845854358,0.5392960703132269,0.43,0.373692457210189,0.3293596296668636,0.71,0.30461465112055325,0.37111668288512245,0.5651867086895636,0.47313588116421545,0.4667742938635485,0.52,0.5122429455522434,0.5084595457521076,0.58,0.5042888997681755,0.3878293064026071,0.42,0.4100173738611759,0.5127377521692292,Challenged > 2 years,0.2,0.49,0.3,0.19,0.3,0.469968309316387,0.49,0.55,0.27,0.5,0.42,0.39,0.52,0.47,0.49,0.39,0.55,0.52,0.5,0.5,0.45,0.48,0.65,0.57,0.51,0.52,0.52,0.43,0.72,0.9,0.8,0.63,0.38,0.34,0.45,0.5,0.5,0.5,0.5,0.23,0.5,0.54,0.51,0.32,0.67,0.42,0.71,0.63,0.42,0.22,0.21,0.14,0.66,0.3,0.62,0.61,0.57,0.7,0.82,0.25,0.06,0.53,0.7,0.4,0.32,0.64,0.16,0.63,0.69,0.56,0.56,0.52,0.59,0.57,Korea,Eastern Asia,41.265113,UM,Electoral Autocracy,0.47485309190513336,0.5022194666909954,0.5651867086895636,8364.80730708286,0.5715380845854358,0.373692457210189,0.30461465112055325,0.39266771176226833,0.5122429455522434,0.5042888997681755,0.5127377521692292,0.4667742938635485,0.4281205366258996
KOR,Korea,1987,Chun Doo Hwan,417624.75,9575.65894739216,14.5,7321.39277022591,0.5091235746752374,0.451684098001555,1.0,0.5711740198790557,0.44905169417518376,0.44524047932512695,0.5613763440044759,0.42596713320673985,0.4259829112971141,0.48,0.6121273396148091,0.6052061075045145,0.53,0.4145106644064612,0.3803312214839555,0.71,0.30461465112055325,0.37111668288512245,0.581142694146369,0.47338728348258446,0.46536863139892776,0.52,0.5098548015181569,0.506890671112174,0.6,0.5074900120948362,0.3836014123778042,0.42,0.4099923460952202,0.5152401057561349,Challenged > 2 years,0.2,0.49,0.3,0.19,0.38,0.5652733164798761,0.5,0.56,0.28,0.51,0.42,0.39,0.56,0.49,0.53,0.39,0.57,0.51,0.51,0.51,0.46,0.71,0.78,0.75,0.52,0.52,0.52,0.48,0.72,0.9,0.8,0.63,0.38,0.34,0.45,0.5,0.5,0.5,0.5,0.23,0.5,0.53,0.51,0.34,0.71,0.46,0.71,0.66,0.42,0.3,0.21,0.14,0.66,0.3,0.6,0.67,0.55,0.7,0.82,0.25,0.06,0.56,0.76,0.42,0.32,0.65,0.15,0.63,0.69,0.57,0.57,0.52,0.61,0.58,Korea,Eastern Asia,41.68656,UM,Electoral Autocracy,0.5613763440044759,0.5079269946961644,0.581142694146369,9575.65894739216,0.6121273396148091,0.4145106644064612,0.30461465112055325,0.4259829112971141,0.5098548015181569,0.5074900120948362,0.5152401057561349,0.46536863139892776,0.44524047932512695
KOR,Korea,1988,Roh Tae Woo,475555.6875,10871.3896103236,13.5,8119.16798137142,0.503702522021475,0.4686677654565104,2.0,0.6701719418623427,0.5467496642201289,0.5357479830141929,0.7422702811015385,0.5995435672399865,0.5907046544637176,0.7,0.6698702838164305,0.6709642718979537,0.7,0.6427936212813113,0.6223460226701603,0.86,0.5004952636556886,0.5193105336683066,0.6050766723315771,0.49860462468303884,0.4859042486542752,0.52,0.5195706879086442,0.514396514776787,0.63,0.5280578740066891,0.40718296126104503,0.42,0.45179637529160005,0.5496472611499057,Settled,0.31,0.59,0.32,0.21,0.59,0.7497184128099554,0.51,0.57,0.28,0.52,0.42,0.39,0.64,0.64,0.67,0.53,0.6,0.52,0.52,0.53,0.49,0.81,0.79,0.8,0.54,0.53,0.54,0.54,0.83,0.76,0.79,0.6,0.65,0.53,0.59,0.5,0.5,0.5,0.5,0.23,0.5,0.55,0.53,0.56,0.73,0.66,0.9,0.82,0.55,0.62,0.46,0.17,0.66,0.33,0.63,0.68,0.55,0.7,0.83,0.54,0.2,0.63,0.78,0.51,0.34,0.74,0.16,0.64,0.69,0.53,0.54,0.4,0.62,0.61,Korea,Eastern Asia,42.086662,UM,Electoral Democracy,0.7422702811015385,0.516255146937099,0.6050766723315771,10871.3896103236,0.6698702838164305,0.6427936212813113,0.5004952636556886,0.5907046544637176,0.5195706879086442,0.5280578740066891,0.5496472611499057,0.4859042486542752,0.5357479830141929
KOR,Korea,1989,Roh Tae Woo,526183.5625,11884.3399931911,9.3,8607.86582512298,0.5202405139049427,0.4819449170615132,2.0,0.7096491860210696,0.5527125852500963,0.544003811897521,0.8105606517155739,0.6018138472498047,0.5951207511867429,0.75,0.6698702838164305,0.6709642718979537,0.82,0.6501234695946181,0.6343030894774285,0.87,0.5004952636556886,0.5193105336683066,0.6213007825564678,0.5076174356736589,0.4972774798541184,0.52,0.5176799563528875,0.5068728036538837,0.65,0.5318195843680006,0.4248335509437131,0.43,0.47509878096214914,0.578710150961423,Settled,0.31,0.59,0.32,0.21,0.68,0.8118294269906522,0.51,0.58,0.29,0.53,0.43,0.4,0.64,0.64,0.68,0.53,0.61,0.53,0.52,0.55,0.52,0.81,0.79,0.8,0.55,0.53,0.54,0.54,0.83,0.76,0.79,0.6,0.65,0.53,0.59,0.5,0.5,0.5,0.44,0.23,0.45,0.57,0.56,0.67,0.74,0.67,0.9,0.82,0.55,0.64,0.46,0.17,0.66,0.33,0.67,0.67,0.54,0.7,0.83,0.54,0.2,0.63,0.78,0.51,0.37,0.74,0.18,0.69,0.75,0.55,0.56,0.4,0.68,0.61,Korea,Eastern Asia,42.491198,UM,Electoral Democracy,0.8105606517155739,0.5257690919772526,0.6213007825564678,11884.3399931911,0.6698702838164305,0.6501234695946181,0.5004952636556886,0.5951207511867429,0.5176799563528875,0.5318195843680006,0.578710150961423,0.4972774798541184,0.544003811897521
KOR,Korea,1990,Roh Tae Woo,593101.8125,13167.790500391,10.8,9365.39498597615,0.5289407796646552,0.4987676235334447,2.0,0.7246306603528537,0.5571421304335535,0.5504192562394566,0.813796196162525,0.6046522934738537,0.597827555994806,0.76,0.6771173019676401,0.6807152217845939,0.82,0.6523087893805436,0.6358278049066806,0.87,0.5004952636556886,0.5193105336683066,0.645234760741676,0.5133650477379054,0.5067704802182602,0.52,0.5100951290897275,0.49909031697188605,0.68,0.5216559894132967,0.4213961807018836,0.43,0.5084444547269387,0.6287476311452163,Settled,0.31,0.59,0.32,0.21,0.68,0.8154216393809874,0.52,0.59,0.3,0.54,0.43,0.4,0.64,0.65,0.68,0.53,0.63,0.52,0.51,0.57,0.54,0.84,0.79,0.82,0.57,0.54,0.55,0.54,0.83,0.76,0.79,0.6,0.65,0.53,0.59,0.5,0.5,0.5,0.44,0.23,0.45,0.59,0.51,0.67,0.75,0.67,0.9,0.82,0.55,0.64,0.46,0.17,0.66,0.33,0.68,0.6,0.55,0.7,0.83,0.54,0.2,0.61,0.73,0.51,0.39,0.78,0.2,0.81,0.84,0.56,0.56,0.41,0.69,0.61,Korea,Eastern Asia,42.918419,UM,Electoral Democracy,0.813796196162525,0.5337365007088859,0.645234760741676,13167.790500391,0.6771173019676401,0.6523087893805436,0.5004952636556886,0.597827555994806,0.5100951290897275,0.5216559894132967,0.6287476311452163,0.5067704802182602,0.5504192562394566
KOR,Korea,1991,Roh Tae Woo,674589.0625,14850.7858006443,12.8,10272.6206979978,0.5451364441899553,0.5208273256964607,2.0,0.7246306603528537,0.561845086618038,0.5634563106997488,0.813796196162525,0.6073343056193078,0.5994286401069093,0.76,0.6861676471981955,0.6879980590474183,0.82,0.6523087893805436,0.6358278049066806,0.87,0.5004952636556886,0.5193105336683066,0.645234760741676,0.5197630010953149,0.5296427177899743,0.52,0.5600327959527036,0.5673012242402777,0.68,0.5214187112125448,0.4215697458522268,0.43,0.48085707670219724,0.6191488232340535,Settled,0.31,0.59,0.32,0.21,0.68,0.8154216393809874,0.52,0.59,0.3,0.54,0.43,0.41,0.65,0.65,0.68,0.53,0.64,0.56,0.51,0.57,0.52,0.84,0.79,0.82,0.57,0.59,0.58,0.54,0.83,0.76,0.79,0.6,0.65,0.53,0.59,0.5,0.5,0.5,0.67,0.23,0.64,0.58,0.53,0.67,0.75,0.67,0.9,0.82,0.55,0.64,0.46,0.17,0.66,0.33,0.68,0.61,0.54,0.7,0.83,0.54,0.2,0.62,0.75,0.51,0.36,0.78,0.16,0.82,0.84,0.56,0.57,0.42,0.71,0.61,Korea,Eastern Asia,43.373151,UM,Electoral Democracy,0.813796196162525,0.5337365007088859,0.645234760741676,14850.7858006443,0.6861676471981955,0.6523087893805436,0.5004952636556886,0.5994286401069093,0.5600327959527036,0.5214187112125448,0.6191488232340535,0.5296427177899743,0.5634563106997488
KOR,Korea,1992,Roh Tae Woo,729249.875,15976.659815457,7.6,10796.6046542439,0.5575711771210281,0.5355846131565679,2.0,0.7304995737698462,0.5721513750429259,0.5765784473467681,0.8270317406094759,0.6138161057739949,0.6044084579431932,0.78,0.6948734168493212,0.6952808963102427,0.83,0.6649808966761239,0.6449760974821924,0.88,0.5004952636556886,0.5193105336683066,0.645234760741676,0.5333147711246969,0.5500298706542179,0.52,0.6041435462738365,0.6118788914896335,0.68,0.5206067263287765,0.4290939939551746,0.43,0.4822818540233751,0.6231927375433761,Settled,0.31,0.59,0.32,0.21,0.7,0.8289947669652492,0.52,0.59,0.3,0.54,0.43,0.41,0.66,0.67,0.71,0.53,0.64,0.6,0.51,0.57,0.52,0.84,0.79,0.82,0.57,0.64,0.61,0.54,0.83,0.76,0.79,0.6,0.65,0.53,0.59,0.63,0.5,0.75,0.67,0.23,0.64,0.59,0.56,0.68,0.81,0.67,0.9,0.82,0.55,0.64,0.46,0.17,0.66,0.33,0.7,0.6,0.53,0.7,0.83,0.54,0.2,0.6,0.71,0.51,0.36,0.78,0.16,0.82,0.85,0.58,0.58,0.42,0.74,0.61,Korea,Eastern Asia,43.848218,UM,Electoral Democracy,0.8270317406094759,0.5337365007088859,0.645234760741676,15976.659815457,0.6948734168493212,0.6649808966761239,0.5004952636556886,0.6044084579431932,0.6041435462738365,0.5206067263287765,0.6231927375433761,0.5500298706542179,0.5765784473467681
KOR,Korea,1993,Kim Young Sam,800354.3125,17419.78007773,9.0,11422.5146522022,0.5721124142214342,0.554500175883549,3.0,0.7496063955718523,0.6350262976686777,0.6395976930790316,0.8708609369345317,0.7286471608209856,0.7308968097478965,0.84,0.6974778298377381,0.704671368606178,0.87,0.7428013950828997,0.7221314364878909,0.91,0.7467044038772755,0.7528106556230384,0.645234760741676,0.5534343924107606,0.559703098352724,0.52,0.6146543313618914,0.6199999077066858,0.68,0.5372492866361819,0.4392062781581116,0.43,0.5133240817439695,0.6344189738639586,Settled,0.39,0.67,0.38,0.27,0.77,0.8728641238992814,0.52,0.59,0.3,0.54,0.43,0.41,0.68,0.73,0.76,0.76,0.62,0.61,0.53,0.58,0.54,0.92,0.79,0.86,0.57,0.69,0.63,0.71,0.94,0.65,0.78,0.51,0.61,0.57,0.56,0.63,0.5,0.75,0.67,0.23,0.64,0.6,0.59,0.74,0.83,0.69,0.9,0.82,0.55,0.71,0.63,0.17,0.85,0.38,0.7,0.58,0.54,0.84,0.83,0.91,0.49,0.56,0.66,0.47,0.42,0.79,0.22,0.83,0.85,0.59,0.59,0.44,0.75,0.61,Korea,Eastern Asia,44.335028,UM,Liberal Democracy,0.8708609369345317,0.5337365007088859,0.645234760741676,17419.78007773,0.6974778298377381,0.7428013950828997,0.7467044038772755,0.7308968097478965,0.6146543313618914,0.5372492866361819,0.6344189738639586,0.559703098352724,0.6395976930790316
KOR,Korea,1994,Kim Young Sam,903958.75,19569.6189517585,12.3,12356.2782851767,0.5913077818527213,0.582678986158542,3.0,0.7497621273903974,0.6370869300773182,0.6430709292732806,0.8708609369345317,0.7340044171141495,0.738277355513493,0.84,0.7056368524941611,0.7119542058690025,0.87,0.7505265385880001,0.7377799635549154,0.91,0.7467044038772755,0.7528106556230384,0.6455028855097612,0.552966367792608,0.560142088861403,0.52,0.6146543313618914,0.6206150802591253,0.68,0.5421561820850518,0.44163480648454073,0.44,0.5073887018127303,0.6320192718861679,Settled,0.39,0.67,0.38,0.27,0.77,0.8728641238992814,0.52,0.59,0.3,0.54,0.44,0.41,0.69,0.73,0.77,0.76,0.62,0.61,0.53,0.57,0.53,0.92,0.79,0.86,0.57,0.74,0.66,0.69,0.94,0.65,0.78,0.51,0.61,0.57,0.56,0.63,0.5,0.75,0.67,0.23,0.64,0.59,0.6,0.75,0.83,0.7,0.9,0.82,0.55,0.74,0.63,0.17,0.85,0.38,0.7,0.58,0.56,0.84,0.83,0.91,0.49,0.55,0.65,0.47,0.41,0.79,0.21,0.83,0.85,0.59,0.6,0.45,0.76,0.61,Korea,Eastern Asia,44.820073,UM,Liberal Democracy,0.8708609369345317,0.5378423274494754,0.6455028855097612,19569.6189517585,0.7056368524941611,0.7505265385880001,0.7467044038772755,0.738277355513493,0.6146543313618914,0.5421561820850518,0.6320192718861679,0.560142088861403,0.6430709292732806
KOR,Korea,1995,Kim Young Sam,1015576.5,21808.1309316359,11.4,13408.6814173347,0.6059951340759773,0.6120200708050687,3.0,0.7497621273903974,0.6386784089704567,0.6490414165576142,0.8708609369345317,0.7358327075678582,0.739344744921562,0.84,0.7109228911865985,0.7168094307108854,0.87,0.7505265385880001,0.7377799635549154,0.91,0.7467044038772755,0.7528106556230384,0.6455028855097612,0.5543516969139572,0.5697677075554326,0.52,0.6287852287334696,0.6381672117740693,0.68,0.5405182292840701,0.45215484738738587,0.44,0.5012373989482357,0.6296195699083773,Settled,0.39,0.67,0.38,0.27,0.77,0.8728641238992814,0.52,0.59,0.3,0.54,0.44,0.41,0.69,0.74,0.77,0.76,0.62,0.62,0.53,0.57,0.52,0.92,0.79,0.86,0.57,0.79,0.68,0.69,0.94,0.65,0.78,0.51,0.61,0.57,0.56,0.63,0.5,0.75,0.72,0.4,0.69,0.62,0.58,0.75,0.83,0.71,0.9,0.82,0.57,0.74,0.63,0.15,0.85,0.36,0.73,0.58,0.56,0.84,0.83,0.91,0.49,0.55,0.64,0.47,0.39,0.79,0.2,0.83,0.85,0.59,0.6,0.45,0.76,0.61,Korea,Eastern Asia,45.292522,H,Liberal Democracy,0.8708609369345317,0.5378423274494754,0.6455028855097612,21808.1309316359,0.7109228911865985,0.7505265385880001,0.7467044038772755,0.739344744921562,0.6287852287334696,0.5405182292840701,0.6296195699083773,0.5697677075554326,0.6490414165576142
